"filename", "language", "HTML", "CSS", "comment", "blank", "total"
"c:\Users\henri.haege\.vscode\Responsive Web javascript\Profile\Profile.html", "HTML", 3, 0, 0, 0, 3
"c:\Users\henri.haege\.vscode\Responsive Web javascript\Profile\profile.css", "CSS", 0, 16, 0, 1, 17
"Total", "-", 3, 16, 0, 1, 20
